series_name,timestamp,value,labels_json
restart__recommendationservice__server,1780600904,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780600919,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780600934,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780600949,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780600964,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780600979,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780600994,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601009,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601024,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601039,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601054,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601069,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601084,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601099,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601114,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601129,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601144,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601159,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601174,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601189,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601204,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601219,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601234,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601249,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601264,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601279,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601294,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601309,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601324,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601339,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601354,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601369,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601384,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601399,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601414,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601429,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601444,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601459,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601474,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__recommendationservice__server,1780601489,0,"{""container"": ""server"", ""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
restart__shippingservice__server,1780600484,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600499,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600514,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600529,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600544,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600559,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600574,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600589,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600604,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600619,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600634,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600649,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600664,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600679,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600694,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600709,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600724,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600739,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600754,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600769,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600784,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600799,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600814,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600829,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600844,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600859,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600874,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600889,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600904,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600919,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600934,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600949,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600964,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600979,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780600994,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601009,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601024,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601039,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601054,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601069,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601084,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601099,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601114,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601129,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601144,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601159,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601174,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601189,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601204,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601219,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601234,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601249,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601264,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601279,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601294,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601309,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601324,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601339,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601354,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601369,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601384,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601399,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601414,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601429,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601444,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601459,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601474,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
restart__shippingservice__server,1780601489,0,"{""container"": ""server"", ""pod"": ""shippingservice-7f85f8b767-6txwh""}"
